time,L1-icache-load-misses,branch-misses,branches,instructions
105.460637234,446409,501229,10094493,55642535
106.460791782,620806,876482,17639944,92432867
107.460925694,577131,580323,10491189,58095419
108.46110428,615891,706037,12275159,67362415
109.461257745,650224,578846,10444254,57453709
110.461537365,644382,561282,10269996,56558648
111.461692627,800643,526189,10160226,55941548
112.461828563,671577,612376,11153578,61221118
113.461958172,508511,506970,10078998,55524262
114.462112928,440935,496529,10062707,55438574
115.462240836,713469,705009,12379214,67973045
117.167913878,1103283,1005675,20109533,110852140
118.168031496,458818,512995,10152860,55967822
119.168189764,642231,518311,10145424,55923883
120.168333279,781289,1044648,25242859,132498099
121.168471754,441089,503218,10049711,55356037
122.168621116,1151932,801618,14740292,81603702
123.168766585,54003,32577,133356,797467
124.168914891,440029,503651,10026957,55261690
125.169062031,659648,832533,18143342,91115549
126.169210806,613752,777579,13509058,74309542
127.169351202,866992,684861,12603752,69312479
128.16952298,883977,649160,11877687,65168099
129.169689747,1788015,2432257,62711607,332277071
130.16985676,450107,490004,10023454,55214443
131.170008772,824721,829794,14743550,81359593
132.170161001,792308,896653,15758526,85352922
133.17029427,1263743,2293638,61585940,326330798
134.170457679,848354,799553,13810525,75644674
135.170594322,704704,798314,14206453,77293725
136.170753335,424567,461017,9912682,54550046
137.273732603,484090,525485,10722535,58941744
138.27389721,446589,469854,9940663,54695396
139.274045962,447169,469486,9928153,54634945
140.274203508,428598,469356,9851994,54208881
141.27434122,415188,460102,9856796,54228299
142.274494417,485252,558276,15476661,72661142
143.274646988,553444,583265,10954599,60457991
144.27479667,445235,470753,9934009,54662163
145.274936243,753387,600483,11450717,63270308
146.275075016,415273,459593,9841637,54150130
147.275257775,452772,487856,10050693,55263229
148.275444621,441143,470120,9844509,54160325
149.275603363,533076,493966,9969652,54881235
150.275732027,780510,956598,18082797,98686584
151.275863991,494231,491577,10080869,55404794
152.276001874,418864,451526,9839996,54126940
153.276137329,426033,460765,9821732,54036395
154.276274353,443206,466996,9833772,54101229
155.276421458,447493,475453,10262399,56633507
156.276558905,512463,569463,11771051,65133777
157.276704978,1044521,633566,12073033,66441650
158.276854053,440004,478414,10052964,55282769
159.276989246,624877,841444,17109731,89470082
160.277131411,544393,500436,10124167,55953849
161.277300567,475660,549648,10878017,60014756
162.352113768,550699,568481,11345850,62611538
163.352254247,454999,499790,10290973,56605972
164.352382383,425707,463824,9886801,54388107
165.352509036,421630,453661,9884410,54372771
166.352638193,519196,556787,10895709,59824245
167.352779626,1137829,1094124,22358358,117795859
168.352938027,482454,779712,20007461,111279904
169.353084615,325944,260801,3774717,21109288
170.35440412,527791,464209,9811285,53930043
171.35454275,417507,444813,9798567,53857095
172.354684162,861700,487917,9888846,54365417
173.354820855,448633,463344,9971963,54774782
174.354955968,619444,583457,11584342,63564793
175.355120351,678787,509676,10319156,56615938
176.355295947,891964,467964,9873934,54224890
177.355434068,1364328,1169764,28164270,132910267
178.355572976,2199262,2319477,58403874,304819692
179.355708913,467932,474603,9992197,54869144
180.355861959,920295,484058,9934416,54501567
181.356004228,886962,466894,9843365,54054351
182.356155353,462278,459564,9934931,54481078
183.356303006,1646998,1707034,29493055,160770386
184.356454471,424563,448732,9829968,53980370
185.356612838,500302,478757,10103850,55395419
186.356762535,841681,498844,9824049,53942801
187.356908987,1953887,1642804,32209625,178345653
188.357059374,914444,464377,9820507,53926013
189.357216085,913791,458008,9808358,53850219
190.357353385,415818,438591,9720976,53362746
191.357499303,960228,511796,10337563,56724346
192.357653704,430265,442920,9829663,53933393
193.357797529,1011160,564615,21822876,88016983
194.357943997,981744,481381,9925262,54640961
195.358086846,496627,442584,9795382,53775775
196.358247558,901664,452355,9743962,53495825
197.358403246,670794,319947,8483734,46068181
198.358545943,286511,154452,1391624,8169255
199.358702876,925687,450329,9753164,53539883
200.358854227,931258,461144,9840397,54024190
201.359024048,1529272,1705652,32606588,180047486
202.359157178,870123,463057,9811747,53863067
203.359298433,965356,602729,12238539,66837519
204.359439264,420101,435879,9710058,53291741
205.359573298,442976,445914,9803013,53808213
206.359710367,483246,536833,10822665,59296428
208.01289123,434390,447887,9820012,53896845
209.01303028,1127641,2353035,59617459,306333133
210.013163125,529171,548912,11078883,60670065
211.013310557,693226,619888,13887038,70087967
212.013447734,979897,476060,9846756,54185261
213.013586891,968866,562721,11232422,61487110
214.013719242,456296,459446,9928056,54430672
215.013851098,411856,430319,9696401,53204902
216.013987652,409787,429804,9696849,53204726
217.01412983,427366,443277,9846888,54010809
218.014266039,504717,585069,11667464,64054539
219.01440943,413209,428898,9715205,53306508
220.014542913,416986,434685,9791979,53723281
221.014686441,743751,476612,9699714,53215902
222.014833568,494709,471387,9986366,54702437
223.014977186,989151,897088,17620323,100751722
224.015120652,942879,1202538,24154134,131585526
225.015256441,1224385,2026668,47248032,252973200
226.015414173,915283,1227104,23495030,125905236
227.015557439,1025878,588309,13277646,68121809
228.015698203,422535,433259,9681036,53134985
229.015842382,413701,424100,9617385,52730323
230.015978634,422017,433942,9703045,53211073
231.016121525,444176,445413,9923591,54354923
232.016292223,424499,424466,9628083,52790363
233.01646831,409923,425497,9708132,53244099
234.016628241,8259210,8737510,130213474,840684702
235.016805865,2452920,4189497,59786573,332699492
236.017012253,83539,66173,336674,1905805
237.017185294,65416,53527,219933,1268238
238.017362991,81367,65652,334324,1910710
239.017553572,65074,53635,221444,1276208
240.017714883,68453,53743,225800,1303667
241.017880337,82161,51730,218675,1261556
242.018049043,63662,50306,219308,1264743
243.018235519,60909,48264,219334,1265492
244.018442093,1190215,1206113,28255640,154443208
245.0186084,414231,411721,9409152,51465018
246.018751549,394982,396580,9342575,51154450
247.018902369,499405,614596,12684724,69916132
248.019089973,529979,436789,9600852,52631265
249.019288364,488034,533570,10882139,59314883
250.019454311,496351,426334,9514820,52160305
251.019594189,407916,410001,9503272,52090721
252.019726623,409390,416575,9506360,52104514
253.01989981,424362,436983,9766022,53485194
254.020073708,548284,680540,15185798,77996519
255.02023796,1946468,2223129,24809278,138154716
255.277403885,3702008,5204146,48412340,270011320
