time,L1-icache-load-misses,branch-misses,branches,instructions
197.369126353,64116,51637,215097,1239009
198.3693002,63693,51872,214784,1237751
199.369506395,62941,51536,213292,1227960
200.36965896,67448,50573,215527,1240557
201.369800919,63422,48880,214140,1232124
202.36995638,63324,48850,214119,1233063
203.370091695,62212,47688,214404,1234786
204.370274715,1162903,1189424,28120304,153818766
205.370473821,438484,426603,9518969,52109063
206.370632495,42676,28314,160860,865396
207.370781021,364060,367781,9242520,50626388
208.374636863,398820,400696,9343866,51191896
209.374779547,393350,399234,9340055,51172476
210.374959121,409962,410598,9429650,51657923
211.375160683,422332,437140,9640008,52908146
212.375342356,412610,428035,9552304,52420056
213.375497799,571191,651158,12431326,67966052
214.375669477,423016,430338,9576283,52517127
215.375811633,417395,434228,9583729,52600400
216.375955852,459596,563492,14079384,71200195
217.376144277,471132,494585,10092850,55728727
218.376352921,430576,445913,9689989,53197653
219.376559026,7478138,7944208,118839672,777579492
220.376736483,65534,52378,217721,1251879
221.376921454,64356,50975,222399,1270458
222.377093575,78770,63004,451100,2599141
223.377281956,64610,51282,217201,1256757
224.377444555,61517,46763,213268,1226037
225.377588481,63708,48014,214945,1235271
226.377729174,61901,47412,214689,1233461
227.377899665,1145087,1164905,27960589,152674834
228.378080373,152912,157232,4051644,21971181
229.378263791,350791,429710,10675849,51037771
230.378398865,438247,429527,9815926,53983206
231.378537574,459489,470587,10170293,55617171
232.378688143,617576,748342,14337245,77969126
233.378878927,399209,404899,9328155,51093346
234.379087171,616518,758875,14967593,81192193
235.379305506,580938,721273,14209644,77824940
236.379482754,525875,643913,12827537,70810312
237.379622898,437725,437793,9619788,52747674
238.379762688,493230,552018,11230542,61709438
239.379921086,412907,422881,9571111,52521565
240.380093136,559360,676760,12804299,70046188
241.127037012,5713364,8700915,105489192,579771875
